deterministic_actionable_engagement_rate,deterministic_all_noop_episode_rate,eval_scenario,method,stochastic_actionable_engagement_rate,stochastic_all_noop_episode_rate,stochastic_engagement_gap,train_seed
0.024868483978957436,0.12,medium,role_conditioned_ar_ppo_order_012,0.40010167768174887,0.0,0.37523319370279146,8
0.03359173126614987,0.18,time_pressure,role_conditioned_ar_ppo_order_012,0.43211334120425027,0.0,0.3985216099381004,8
0.024699712400609034,0.1,heterogeneity_pressure,role_conditioned_ar_ppo_order_012,0.39274447949526814,0.0,0.3680447670946591,8
0.0,1.0,medium,factorized_engagement_ar_ppo_order_012,0.2687272727272727,0.0,0.2687272727272727,8
0.0,1.0,time_pressure,factorized_engagement_ar_ppo_order_012,0.26756415649978965,0.0,0.26756415649978965,8
0.0,1.0,heterogeneity_pressure,factorized_engagement_ar_ppo_order_012,0.2826362484157161,0.0,0.2826362484157161,8
0.005517241379310344,0.74,medium,role_conditioned_ar_ppo_order_012,0.21454993834771888,0.0,0.20903269696840854,9
0.003301056338028169,0.86,time_pressure,role_conditioned_ar_ppo_order_012,0.2536146932395467,0.0,0.25031363690151853,9
0.007856904045469742,0.58,heterogeneity_pressure,role_conditioned_ar_ppo_order_012,0.21179454660748256,0.0,0.20393764256201283,9
0.02847415660786134,0.24,medium,factorized_engagement_ar_ppo_order_012,0.14985196993851058,0.0,0.12137781333064923,9
0.015774272383914687,0.6,time_pressure,factorized_engagement_ar_ppo_order_012,0.15491756679931779,0.0,0.1391432944154031,9
0.036396875519361806,0.16,heterogeneity_pressure,factorized_engagement_ar_ppo_order_012,0.16628293681248402,0.0,0.12988606129312222,9
0.051688270123219714,0.04,medium,role_conditioned_ar_ppo_order_012,0.254242928452579,0.0,0.2025546583293593,10
0.05094991364421416,0.12,time_pressure,role_conditioned_ar_ppo_order_012,0.2929373996789727,0.0,0.24198748603475853,10
0.06058588548601864,0.02,heterogeneity_pressure,role_conditioned_ar_ppo_order_012,0.2548611111111111,0.0,0.19427522562509245,10
0.9409681227863046,0.0,medium,factorized_engagement_ar_ppo_order_012,0.5864381520119225,0.0,-0.3545299707743821,10
0.9410377358490566,0.0,time_pressure,factorized_engagement_ar_ppo_order_012,0.5916349809885931,0.0,-0.34940275486046346,10
0.9671931956257594,0.0,heterogeneity_pressure,factorized_engagement_ar_ppo_order_012,0.5634629493763756,0.0,-0.4037302462493838,10
