context_id,scenario,policy_seed,observation_hash,expected_context_present,matched
confirm_medium_seed17_safety00_e08_t28_u2,medium,17,250715da39f156e38e828aa1fbcb52811ae88a7f2aceac89e4f8d013ce197e08,True,True
confirm_medium_seed17_safety01_e08_t28_u0,medium,17,250715da39f156e38e828aa1fbcb52811ae88a7f2aceac89e4f8d013ce197e08,True,True
confirm_medium_seed17_safety02_e08_t28_u1,medium,17,250715da39f156e38e828aa1fbcb52811ae88a7f2aceac89e4f8d013ce197e08,True,True
confirm_medium_seed17_safety03_e05_t42_u2,medium,17,f298a0aa23e1a6453795aa5c71fc7e0d6e830c208c50ceeb7c9ce95cd7a3f9cd,True,True
confirm_medium_seed17_safety04_e05_t42_u0,medium,17,f298a0aa23e1a6453795aa5c71fc7e0d6e830c208c50ceeb7c9ce95cd7a3f9cd,True,True
confirm_medium_seed17_safety05_e05_t42_u1,medium,17,f298a0aa23e1a6453795aa5c71fc7e0d6e830c208c50ceeb7c9ce95cd7a3f9cd,True,True
confirm_medium_seed17_resource00_e22_t49_u0,medium,17,0def7a9aca7e3e2e106f64967b53a522755a96d10e3a6cfa326390a888b869d8,True,True
confirm_medium_seed17_resource01_e22_t48_u0,medium,17,8cb66dc158faa1dbdc3c3552c7cb9f16ddb470cb0a56c47d3158f4bb48bf29fa,True,True
confirm_medium_seed17_resource02_e22_t47_u0,medium,17,d3e6eae2a0a29d76e0e29beacc535e131f169cb2c7694c24dd2014dc1c150ef6,True,True
confirm_medium_seed17_resource03_e22_t49_u2,medium,17,0def7a9aca7e3e2e106f64967b53a522755a96d10e3a6cfa326390a888b869d8,True,True
confirm_medium_seed17_resource04_e22_t48_u2,medium,17,8cb66dc158faa1dbdc3c3552c7cb9f16ddb470cb0a56c47d3158f4bb48bf29fa,True,True
confirm_medium_seed17_resource05_e22_t47_u2,medium,17,d3e6eae2a0a29d76e0e29beacc535e131f169cb2c7694c24dd2014dc1c150ef6,True,True
confirm_medium_seed18_safety00_e08_t27_u2,medium,18,6f1ed426ae62fcd31ac2c15df53761904f775970a9ac58dca9cd3c519ea7ceb3,True,True
confirm_medium_seed18_safety01_e14_t27_u2,medium,18,4b77279553c44f63301a6e32f28f4fbf8c7b1c021684c78e703fa45d9ebbe02b,True,True
confirm_medium_seed18_safety02_e14_t26_u2,medium,18,4e924241e713bf6daa47cccbb8d87c51de7977d3c6c0aa2d6687eafcaed334d5,True,True
confirm_medium_seed18_safety03_e08_t26_u2,medium,18,5aca4da8637bf90a3af89113fb06779d854a3fc0cd0e19aad5d0fd35b68bd00d,True,True
confirm_medium_seed18_safety04_e14_t25_u2,medium,18,cb6e127d80d5742e8d032e269ba1d6c7ac3327ad6dffd3493b81638f826643f6,True,True
confirm_medium_seed18_safety05_e08_t25_u2,medium,18,0cacbf897d13acec83f1156ae124bd42630d7b9871729cb88877f49715628317,True,True
confirm_medium_seed18_resource00_e12_t04_u0,medium,18,17cbe656ed8f54a20a5db964ea4898bc77891c1218922eb6853aab3f6c471d1f,True,True
confirm_medium_seed18_resource01_e04_t04_u0,medium,18,904b09ef70ba4559e1b9d7a3130d0a0d56e8bdf435860f9b9589cab33c0d81a9,True,True
confirm_medium_seed18_resource02_e17_t04_u1,medium,18,b80022979f295d1df15be28feb6308fa09012e2f77287f06e6c54d44be68e61e,True,True
confirm_medium_seed18_resource03_e06_t04_u2,medium,18,903228ce570b4ec3a91da94bae97e33f266c8395cc52158f44aad07045156af6,True,True
confirm_medium_seed18_resource04_e23_t04_u2,medium,18,49a2dcd102144b03c575e0c899818e4249056ed3d7a7a245d48b9eb9f0fa9a08,True,True
confirm_medium_seed18_resource05_e04_t04_u2,medium,18,904b09ef70ba4559e1b9d7a3130d0a0d56e8bdf435860f9b9589cab33c0d81a9,True,True
confirm_medium_seed19_safety00_e01_t30_u1,medium,19,9a34f6fdc66a172808255ba236f69de64ad857b4657cfc0160a45f10acaa9d28,True,True
confirm_medium_seed19_safety01_e01_t30_u0,medium,19,9a34f6fdc66a172808255ba236f69de64ad857b4657cfc0160a45f10acaa9d28,True,True
confirm_medium_seed19_safety02_e01_t30_u2,medium,19,9a34f6fdc66a172808255ba236f69de64ad857b4657cfc0160a45f10acaa9d28,True,True
confirm_medium_seed19_safety03_e14_t30_u2,medium,19,df30803263b4b250af5c74a031a74b15db24280a6fb4459723a892d62e217c82,True,True
confirm_medium_seed19_safety04_e14_t30_u1,medium,19,df30803263b4b250af5c74a031a74b15db24280a6fb4459723a892d62e217c82,True,True
confirm_medium_seed19_safety05_e14_t30_u0,medium,19,df30803263b4b250af5c74a031a74b15db24280a6fb4459723a892d62e217c82,True,True
confirm_medium_seed19_resource00_e00_t46_u1,medium,19,79b606bd529e34c2129ddc0f7714ab1b878c87bdad08978560f898af5d3f886b,True,True
confirm_medium_seed19_resource01_e00_t46_u0,medium,19,79b606bd529e34c2129ddc0f7714ab1b878c87bdad08978560f898af5d3f886b,True,True
confirm_medium_seed19_resource02_e00_t45_u1,medium,19,088548767f21db2156bdc005d583d36207ac6237559d367ea4d1d1eb669bb597,True,True
confirm_medium_seed19_resource03_e00_t46_u2,medium,19,79b606bd529e34c2129ddc0f7714ab1b878c87bdad08978560f898af5d3f886b,True,True
confirm_medium_seed19_resource04_e00_t45_u2,medium,19,088548767f21db2156bdc005d583d36207ac6237559d367ea4d1d1eb669bb597,True,True
confirm_medium_seed19_resource05_e00_t48_u2,medium,19,01edf6f0db2e7737e61bf294c8bd124f95a57a860e49f96b39a971c1e94fb04e,True,True
