method,train_scenario,eval_scenario,timesteps,metric,n_runs,mean,std,sem,confidence_level,ci_low,ci_high
maskable_ppo,easy,easy,0,avg_reward,2,-42.68724003145824,19.812376635681968,14.009465870512635,0.95,-220.69438163024967,135.3199015673332
maskable_ppo,easy,easy,0,success_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
maskable_ppo,easy,easy,0,intercept_rate,2,0.30000000000000004,0.14142135623730953,0.1,0.95,0.0,1.0
maskable_ppo,easy,easy,0,avg_total_damage,2,0.698922713396807,0.5873728301612754,0.4153353112917721,0.95,0.0,5.97625821293982
maskable_ppo,easy,easy,0,avg_invalid_actions,2,0.0,0.0,0.0,0.95,0.0,0.0
maskable_ppo,easy,easy,16,avg_reward,2,-42.477203507260676,24.074724581360535,17.0234010066785,0.95,-258.78002200850193,173.8256149939806
maskable_ppo,easy,easy,16,success_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
maskable_ppo,easy,easy,16,intercept_rate,2,0.3,0.4242640687119285,0.3,0.95,0.0,1.0
maskable_ppo,easy,easy,16,avg_total_damage,2,0.6970371192288021,0.5900394630067997,0.4172209054597771,0.95,0.0,5.9983313643203084
maskable_ppo,easy,easy,16,avg_invalid_actions,2,0.0,0.0,0.0,0.95,0.0,0.0
maskable_ppo,easy,easy,8,avg_reward,2,-42.68724003145824,19.812376635681968,14.009465870512635,0.95,-220.69438163024967,135.3199015673332
maskable_ppo,easy,easy,8,success_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
maskable_ppo,easy,easy,8,intercept_rate,2,0.30000000000000004,0.14142135623730953,0.1,0.95,0.0,1.0
maskable_ppo,easy,easy,8,avg_total_damage,2,0.698922713396807,0.5873728301612754,0.4153353112917721,0.95,0.0,5.97625821293982
maskable_ppo,easy,easy,8,avg_invalid_actions,2,0.0,0.0,0.0,0.95,0.0,0.0
maskable_ppo,medium,medium,0,avg_reward,2,-47.41752265361442,27.267131129553157,19.28077332520984,0.95,-292.40297600046927,197.56793069324044
maskable_ppo,medium,medium,0,success_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
maskable_ppo,medium,medium,0,intercept_rate,2,0.30000000000000004,0.14142135623730953,0.1,0.95,0.0,1.0
maskable_ppo,medium,medium,0,avg_total_damage,2,1.0278226577295928,0.8657233747583218,0.6121588689233122,0.95,0.0,8.806038577491895
maskable_ppo,medium,medium,0,avg_invalid_actions,2,0.0,0.0,0.0,0.95,0.0,0.0
maskable_ppo,medium,medium,16,avg_reward,2,-53.345385855687624,37.49364958392423,26.512013872224998,0.95,-390.2124620913063,283.5216903799311
maskable_ppo,medium,medium,16,success_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
maskable_ppo,medium,medium,16,intercept_rate,2,0.2,0.28284271247461906,0.2,0.95,0.0,1.0
maskable_ppo,medium,medium,16,avg_total_damage,2,1.2592724473079802,1.1822460659849958,0.835974210289109,0.95,0.0,11.881331917618537
maskable_ppo,medium,medium,16,avg_invalid_actions,2,0.0,0.0,0.0,0.95,0.0,0.0
maskable_ppo,medium,medium,8,avg_reward,2,-47.41752265361442,27.267131129553157,19.28077332520984,0.95,-292.40297600046927,197.56793069324044
maskable_ppo,medium,medium,8,success_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
maskable_ppo,medium,medium,8,intercept_rate,2,0.30000000000000004,0.14142135623730953,0.1,0.95,0.0,1.0
maskable_ppo,medium,medium,8,avg_total_damage,2,1.0278226577295928,0.8657233747583218,0.6121588689233122,0.95,0.0,8.806038577491895
maskable_ppo,medium,medium,8,avg_invalid_actions,2,0.0,0.0,0.0,0.95,0.0,0.0
