method,train_scenario,eval_scenario,run_index,train_seed,timesteps,evaluation_seed,elapsed_seconds,episodes,avg_reward,std_reward,avg_steps,success_rate,intercept_rate,leak_rate,avg_total_damage,avg_ammo_used,avg_shots,hit_rate_per_shot,avg_invalid_actions,avg_decision_time_ms,high_threat_leak_rate,avg_zone_weighted_damage,assignment_conflict_rate,overkill_rate,damage_reduction_per_ammo,avg_resource_cost
maskable_ppo,easy,easy,0,0,0,10000,0.05218619999868679,1.0,-28.6777741609456,0.0,50.0,0.0,0.4,0.2,0.2835874021050349,16.0,16.0,0.1875,0.0,0.8513379997748416,0.0,0.2835874021050349,0.14285714285714285,0.125,0.03978313518945378,20.0
maskable_ppo,easy,easy,0,0,8,10000,0.11526529999900959,1.0,-28.6777741609456,0.0,50.0,0.0,0.4,0.2,0.2835874021050349,16.0,16.0,0.1875,0.0,0.8058699997855001,0.0,0.2835874021050349,0.14285714285714285,0.125,0.03978313518945378,20.0
maskable_ppo,easy,easy,0,0,16,10000,0.21746600000005856,1.0,-25.453802500582174,0.0,50.0,0.0,0.6,0.2,0.27981621376902505,20.0,20.0,0.2,0.0,1.03571000003285,0.0,0.27981621376902505,0.1111111111111111,0.1,0.05703921974618834,22.0
maskable_ppo,easy,easy,1,1,0,10001,0.07567250000101922,1.0,-56.69670590197087,0.0,50.0,0.0,0.2,0.6,1.1142580246885792,20.0,20.0,0.05,0.0,1.1940739999408834,1.0,1.1142580246885792,0.0,0.0,0.015452895314559872,22.0
maskable_ppo,easy,easy,1,1,8,10001,0.1532911000012973,1.0,-56.69670590197087,0.0,50.0,0.0,0.2,0.6,1.1142580246885792,20.0,20.0,0.05,0.0,0.9820180000679102,1.0,1.1142580246885792,0.0,0.0,0.015452895314559872,22.0
maskable_ppo,easy,easy,1,1,16,10001,0.2520533000006253,1.0,-59.50060451393917,0.0,50.0,0.0,0.0,0.6,1.1142580246885792,8.0,8.0,0.0,0.0,1.1140180000802502,1.0,1.1142580246885792,1.0,0.5,0.0,16.0
maskable_ppo,medium,medium,0,0,0,10000,0.08847339999920223,1.0,-28.136749328404576,0.0,50.0,0.0,0.4,0.2,0.4156637888062806,16.0,16.0,0.1875,0.0,1.4253220000682632,0.0,0.4156637888062806,0.14285714285714285,0.125,0.05939943351754389,17.0
maskable_ppo,medium,medium,0,0,8,10000,0.1922152000006463,1.0,-28.136749328404576,0.0,50.0,0.0,0.4,0.2,0.4156637888062806,16.0,16.0,0.1875,0.0,1.3502440002048388,0.0,0.4156637888062806,0.14285714285714285,0.125,0.05939943351754389,17.0
maskable_ppo,medium,medium,0,0,16,10000,0.30746759999965434,1.0,-26.833371983462623,0.0,50.0,0.0,0.4,0.2,0.42329823701887115,16.0,16.0,0.1875,0.0,1.3170040000113659,0.0,0.42329823701887115,0.14285714285714285,0.125,0.05892228050425698,17.0
maskable_ppo,medium,medium,1,1,0,10001,0.06483320000006643,1.0,-66.69829597882426,0.0,50.0,0.0,0.2,0.6,1.639981526652905,16.0,16.0,0.0625,0.0,1.0413739999057725,1.0,1.6399815266529045,0.0,0.0,0.028454070684011512,17.0
maskable_ppo,medium,medium,1,1,8,10001,0.1373652000002039,1.0,-66.69829597882426,0.0,50.0,0.0,0.2,0.6,1.639981526652905,16.0,16.0,0.0625,0.0,0.9272940000664676,1.0,1.6399815266529045,0.0,0.0,0.028454070684011512,17.0
maskable_ppo,medium,medium,1,1,16,10001,0.21870470000067144,1.0,-79.85739972791262,0.0,50.0,0.0,0.0,0.8,2.095246657597089,6.0,6.0,0.0,0.0,0.9358099999371916,1.0,2.0952466575970887,0.0,0.0,0.0,12.0
