method,train_scenario,eval_scenario,timesteps,metric,n_runs,mean,std,sem,confidence_level,ci_low,ci_high
factorized_engagement_ar_ppo_order_012,medium,medium,0,avg_reward,2,-37.268104611573236,41.62057577480198,29.43019136725102,0.95,-411.2141415562411,336.67793233309465
factorized_engagement_ar_ppo_order_012,medium,medium,0,success_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
factorized_engagement_ar_ppo_order_012,medium,medium,0,intercept_rate,2,0.4,0.282842712474619,0.19999999999999998,0.95,0.0,1.0
factorized_engagement_ar_ppo_order_012,medium,medium,0,avg_total_damage,2,0.8199907633264525,1.1596420585169358,0.8199907633264524,0.95,0.0,11.238961284135591
factorized_engagement_ar_ppo_order_012,medium,medium,0,avg_invalid_actions,2,0.0,0.0,0.0,0.95,0.0,0.0
factorized_engagement_ar_ppo_order_012,medium,medium,256,avg_reward,2,-37.268104611573236,41.62057577480198,29.43019136725102,0.95,-411.2141415562411,336.67793233309465
factorized_engagement_ar_ppo_order_012,medium,medium,256,success_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
factorized_engagement_ar_ppo_order_012,medium,medium,256,intercept_rate,2,0.4,0.282842712474619,0.19999999999999998,0.95,0.0,1.0
factorized_engagement_ar_ppo_order_012,medium,medium,256,avg_total_damage,2,0.8199907633264525,1.1596420585169358,0.8199907633264524,0.95,0.0,11.238961284135591
factorized_engagement_ar_ppo_order_012,medium,medium,256,avg_invalid_actions,2,0.0,0.0,0.0,0.95,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,0,avg_reward,2,-54.58789207045143,18.76591769519527,13.269507657461201,0.95,-223.1929731178069,114.01718897690404
role_conditioned_ar_ppo_order_012,medium,medium,0,success_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,0,intercept_rate,2,0.1,0.14142135623730953,0.1,0.95,0.0,1.0
role_conditioned_ar_ppo_order_012,medium,medium,0,avg_total_damage,2,1.4671043417111205,0.8883273822263817,0.6281423158859687,0.95,0.0,9.448409210974841
role_conditioned_ar_ppo_order_012,medium,medium,0,avg_invalid_actions,2,0.0,0.0,0.0,0.95,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,256,avg_reward,2,-54.58789207045143,18.76591769519527,13.269507657461201,0.95,-223.1929731178069,114.01718897690404
role_conditioned_ar_ppo_order_012,medium,medium,256,success_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
role_conditioned_ar_ppo_order_012,medium,medium,256,intercept_rate,2,0.1,0.14142135623730953,0.1,0.95,0.0,1.0
role_conditioned_ar_ppo_order_012,medium,medium,256,avg_total_damage,2,1.4671043417111205,0.8883273822263817,0.6281423158859687,0.95,0.0,9.448409210974841
role_conditioned_ar_ppo_order_012,medium,medium,256,avg_invalid_actions,2,0.0,0.0,0.0,0.95,0.0,0.0
