method,train_scenario,run_index,train_seed,timesteps,policy_loss,value_loss,entropy_loss,approx_kl,clip_fraction,explained_variance,advantage_mean,advantage_std,positive_advantage_rate,actor_gradient_norm,critic_gradient_norm
role_conditioned_ar_ppo_order_012,medium,0,8,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
role_conditioned_ar_ppo_order_012,medium,0,8,256,-0.000498482957482338,253.98926544189453,-0.615405797958374,2.6647234335541725e-05,0.0,-0.02360546588897705,-8.614053589233663,13.629173167959873,0.17578125,0.0022178321034711217,0.49999503463093514
factorized_engagement_ar_ppo_order_012,medium,0,8,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
factorized_engagement_ar_ppo_order_012,medium,0,8,256,-0.0002787266857922077,234.00846481323242,-0.83151575922966,1.4593824744224548e-05,0.0,0.008451223373413086,-11.434933059092145,10.526826566268005,0.07421875,0.0005666587141152509,0.49999964335484864
role_conditioned_ar_ppo_order_012,medium,1,9,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
role_conditioned_ar_ppo_order_012,medium,1,9,256,-0.00013628602027893066,746.7331161499023,-0.5638423413038254,6.595160812139511e-06,0.0,-0.0013127326965332031,-21.468597774015507,17.319194123347014,0.00390625,0.0004293147051026765,0.49999980342256173
factorized_engagement_ar_ppo_order_012,medium,1,9,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
factorized_engagement_ar_ppo_order_012,medium,1,9,256,-0.00046429364010691643,467.10713958740234,-0.8159867823123932,1.1791475117206573e-05,0.0,0.00355607271194458,-15.505665576260071,15.392438624097661,0.03125,0.0007512658432364043,0.4999994213915282
