method,method_type,train_scenario,eval_scenario,run_index,train_seed,evaluation_seed,episode_index,episode_seed,total_reward,steps,num_targets,num_intercepted,num_leaked,total_damage,ammo_used,shots,hits,invalid_actions,success,decision_time_seconds,decision_time_ms,high_threat_threshold,num_high_threat_targets,num_high_threat_leaked,high_threat_leak_rate,zone_weighted_damage,engaged_target_events,conflict_target_events,assignment_conflict_rate,overkill_assignments,overkill_rate,intercepted_damage_potential,damage_reduction_per_ammo,resource_cost
maskable_ppo,learning,medium,medium,0,0,200,0,200,-135.02312338249777,42,5,0,3,2.7375410075636273,16,16,0,0,False,0.05805310000141617,1.382216666700385,0.8,2,1,0.5,2.7375410075636273,11,3,0.2727272727272727,5,0.3125,0.0,0.0,17.0
maskable_ppo,learning,medium,medium,0,0,200,1,201,-62.93133099870722,48,5,2,3,1.61253645435822,16,16,3,0,False,0.06002109998007654,1.2504395829182613,0.8,1,1,1.0,1.61253645435822,15,1,0.06666666666666667,1,0.0625,1.1663622179721815,0.07289763862326135,17.0
maskable_ppo,learning,medium,time_pressure,0,0,202,0,202,-35.43253317256101,29,5,3,2,0.9935617486482418,14,14,4,0,False,0.03454469999996945,1.1911965517230845,0.8,1,0,0.0,0.9935617486482418,11,3,0.2727272727272727,3,0.21428571428571427,2.391300451066429,0.1708071750761735,16.0
maskable_ppo,learning,medium,time_pressure,0,0,202,1,203,-79.43202260964102,38,5,2,3,2.0826693488822983,16,16,4,0,False,0.04214690000662813,1.1091289475428454,0.8,1,1,1.0,2.0826693488822983,12,3,0.25,4,0.25,1.242292105619345,0.07764325660120906,17.0
conflict_free_maskable_ppo,learning,medium,medium,0,0,200,0,200,-122.32623022690879,42,5,0,3,2.7375410075636273,13,13,0,0,False,0.022158900010254,0.527592857387,0.8,2,1,0.5,2.7375410075636273,13,0,0.0,0,0.0,0.0,0.0,11.0
conflict_free_maskable_ppo,learning,medium,medium,0,0,200,1,201,-57.55475105482571,48,5,2,3,1.61253645435822,14,14,2,0,False,0.025237199999537552,0.5257749999903657,0.8,1,1,1.0,1.61253645435822,14,0,0.0,0,0.0,1.1663622179721815,0.08331158699801297,13.0
conflict_free_maskable_ppo,learning,medium,time_pressure,0,0,202,0,202,-25.94597983260025,29,5,3,2,0.9935617486482418,12,12,3,0,False,0.013995500004966743,0.4826034484471291,0.8,1,0,0.0,0.9935617486482418,12,0,0.0,0,0.0,2.391300451066429,0.19927503758886908,10.5
conflict_free_maskable_ppo,learning,medium,time_pressure,0,0,202,1,203,-127.66153098799674,38,5,1,4,2.9887136343382448,14,14,1,0,False,0.020887700015009614,0.5496763161844636,0.8,1,1,1.0,2.9887136343382448,14,0,0.0,0,0.0,0.33624782016339866,0.02401770144024276,13.0
maskable_ppo,learning,medium,medium,1,1,204,0,204,-128.5418536364116,46,5,0,4,2.73139512121372,16,16,0,0,False,0.054093000002467306,1.1759347826623328,0.8,1,1,1.0,2.73139512121372,16,0,0.0,0,0.0,0.0,0.0,17.0
maskable_ppo,learning,medium,medium,1,1,204,1,205,-53.173597972583096,50,5,2,2,1.428323382855655,16,16,2,0,False,0.04684820000693435,0.936964000138687,0.8,1,1,1.0,1.428323382855655,16,0,0.0,0,0.0,1.236658660866654,0.07729116630416588,17.0
maskable_ppo,learning,medium,time_pressure,1,1,206,0,206,-116.79545280779297,35,5,1,3,2.6186759366085517,16,16,1,0,False,0.035850600001140265,1.0243028571754362,0.8,4,2,0.5,2.6186759366085517,16,0,0.0,0,0.0,1.0038964865183635,0.06274353040739772,17.0
maskable_ppo,learning,medium,time_pressure,1,1,206,1,207,-81.32664206880884,32,5,2,3,2.233080102579976,16,16,3,0,False,0.027840400012792088,0.8700125003997528,0.8,1,1,1.0,2.2330801025799754,14,2,0.14285714285714285,2,0.125,0.9087841633216265,0.056799010207601655,17.0
conflict_free_maskable_ppo,learning,medium,medium,1,1,204,0,204,-128.54185363641156,46,5,0,4,2.73139512121372,16,16,0,0,False,0.03062910001608543,0.6658500003496833,0.8,1,1,1.0,2.73139512121372,16,0,0.0,0,0.0,0.0,0.0,17.0
conflict_free_maskable_ppo,learning,medium,medium,1,1,204,1,205,-48.173597972583096,50,5,2,2,1.428323382855655,9,9,2,0,False,0.028651200016611256,0.5730240003322251,0.8,1,1,1.0,1.428323382855655,9,0,0.0,0,0.0,1.236658660866654,0.13740651787407268,12.0
conflict_free_maskable_ppo,learning,medium,time_pressure,1,1,206,0,206,-127.25365106224359,31,5,0,3,2.738455035408119,16,16,0,0,False,0.01919350000389386,0.619145161415931,0.8,4,2,0.5,2.738455035408119,16,0,0.0,0,0.0,0.0,0.0,17.0
conflict_free_maskable_ppo,learning,medium,time_pressure,1,1,206,1,207,-115.24761230436552,43,5,1,4,2.5150258278350712,11,11,1,0,False,0.023223000014695572,0.5400697677836179,0.8,1,1,1.0,2.5150258278350712,11,0,0.0,0,0.0,0.626838438066531,0.05698531255150281,14.5
