train_scenario,eval_scenario,method_a,method_b,metric,n_pairs,mean_difference,std_difference,sem_difference,confidence_level,ci_low,ci_high
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_reward,2,-5.768368274867619,4.622170741147743,3.268368274867619,0.95,-47.29692472939496,35.76018817965972
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_steps,2,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,maskable_ppo,conflict_free_maskable_ppo,success_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,maskable_ppo,conflict_free_maskable_ppo,intercept_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,maskable_ppo,conflict_free_maskable_ppo,leak_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_total_damage,2,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_ammo_used,2,3.0,0.7071067811865476,0.5,0.95,-3.3531023682160477,9.353102368216048
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_shots,2,3.0,0.7071067811865476,0.5,0.95,-3.3531023682160477,9.353102368216048
medium,medium,maskable_ppo,conflict_free_maskable_ppo,hit_rate_per_shot,2,0.0010879629629629642,0.026287349319111007,0.018587962962962966,0.95,-0.23509450007766144,0.23727042600358736
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_invalid_actions,2,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_decision_time_ms,2,0.6096399649992337,0.24843808825277186,0.17567225690855692,0.95,-1.622487697791988,2.841767627790455
medium,medium,maskable_ppo,conflict_free_maskable_ppo,high_threat_leak_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_zone_weighted_damage,2,0.0,0.0,0.0,0.95,0.0,0.0
medium,medium,maskable_ppo,conflict_free_maskable_ppo,assignment_conflict_rate,2,0.07692307692307693,0.10878565864408424,0.07692307692307691,0.95,-0.9004772874178533,1.0543234412640072
medium,medium,maskable_ppo,conflict_free_maskable_ppo,overkill_rate,2,0.09375,0.13258252147247765,0.09374999999999999,0.95,-1.0974566940405088,1.2849566940405088
medium,medium,maskable_ppo,conflict_free_maskable_ppo,damage_reduction_per_ammo,2,-0.008785272318294454,0.0028786189277850696,0.0020354909642887713,0.95,-0.03464863724970517,0.017078092613116266
medium,medium,maskable_ppo,conflict_free_maskable_ppo,avg_resource_cost,2,3.75,1.7677669529663689,1.25,0.95,-12.13275592054012,19.63275592054012
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_reward,2,20.780530882100567,1.9927023759249696,1.4090533629030908,0.95,2.876810368495743,38.68425139570539
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_steps,2,-1.75,2.4748737341529163,1.7499999999999998,0.95,-23.985858288756162,20.485858288756162
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,success_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,intercept_rate,2,0.14999999999999997,0.07071067811865477,0.05,0.95,-0.48531023682160485,0.7853102368216047
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,leak_rate,2,-0.09999999999999998,0.0,0.0,0.95,-0.09999999999999998,-0.09999999999999998
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_total_damage,2,-0.32694227737765225,0.1783038555205976,0.12607986535032098,0.95,-1.9289388596606214,1.275054304905317
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_ammo_used,2,2.25,0.3535533905932738,0.25,0.95,-0.9265511841080238,5.426551184108024
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_shots,2,2.25,0.3535533905932738,0.25,0.95,-0.9265511841080238,5.426551184108024
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,hit_rate_per_shot,2,0.10039173789173789,0.01757694206795619,0.01242877492877492,0.95,-0.05753082097631049,0.25831429675978623
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_invalid_actions,2,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_decision_time_ms,2,0.5007109821294344,0.17436544394786188,0.12329498782013598,0.95,-1.0659003760891148,2.0673223403479835
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,high_threat_leak_rate,2,0.0,0.0,0.0,0.95,0.0,0.0
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_zone_weighted_damage,2,-0.32694227737765247,0.1783038555205973,0.12607986535032076,0.95,-1.928938859660619,1.275054304905314
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,assignment_conflict_rate,2,0.16376811594202897,0.13732218649130054,0.09710144927536232,0.95,-1.0700227787550005,1.3975590106390585
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,overkill_rate,2,0.14791666666666667,0.12079740845270187,0.08541666666666667,0.95,-0.9374049879035748,1.2332383212369082
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,damage_reduction_per_ammo,2,0.02638454050525409,0.01438324681071597,0.010170491355337045,0.95,-0.10284380492577115,0.15561288593627934
medium,time_pressure,maskable_ppo,conflict_free_maskable_ppo,avg_resource_cost,2,3.0,2.4748737341529163,1.7499999999999998,0.95,-19.235858288756162,25.235858288756162
