method,eval_scenario,missile_unit_count,mean_assignment_rate,unit_assignment_cv
role_conditioned_ar_ppo_order_012,heterogeneity_pressure,2,0.016633602929955745,0.3761467889908257
role_conditioned_ar_ppo_order_012,medium,2,0.01626686656671664,0.26267281105990786
role_conditioned_ar_ppo_order_012,time_pressure,2,0.020520113774888257,0.13861386138613863
role_conditioned_ar_ppo_order_120,heterogeneity_pressure,2,0.03125939284640818,0.014423076923076861
role_conditioned_ar_ppo_order_120,medium,2,0.025882704967085578,0.20231213872832365
role_conditioned_ar_ppo_order_120,time_pressure,2,0.039500825082508254,0.19582245430809397
role_conditioned_ar_ppo_order_201,heterogeneity_pressure,2,0.020056246299585554,0.16605166051660514
role_conditioned_ar_ppo_order_201,medium,2,0.021533537028953876,0.10810810810810811
role_conditioned_ar_ppo_order_201,time_pressure,2,0.030024019215372295,0.013333333333333348
