criticality_score,group_id,legal_relation_count,max_damage_potential,max_threat,mean_cost_delta,mean_harm_delta,mean_total_return_delta,min_time_to_impact,rollouts,scenario,source_seed,split,state_id,step_fraction,unit_index
2.131768578388402,task14b/seed8/medium/episode8/step23/unit2,3,0.6095261000902943,0.7573249057622818,0.09207504987716675,-4.285879611968994,5.014505863189697,0.37414394943595186,4,medium,8,test,task14b/seed8/medium/episode8/step23,0.46,2
1.9693100017273721,task14b/seed8/medium/episode6/step32/unit2,2,1.1232187998695353,0.9488115295163229,0.026859909296035767,0.0,0.08064794540405273,0.6976188158974649,4,medium,8,test,task14b/seed8/medium/episode6/step32,0.64,2
1.8510593430130793,task14b/seed8/medium/episode1/step26/unit1,3,1.006466313740777,0.9830668239427871,0.8518852591514587,14.400747299194336,-0.42771339416503906,0.7487780186216489,4,medium,8,validation,task14b/seed8/medium/episode1/step26,0.52,1
1.8510593430130793,task14b/seed8/medium/episode1/step26/unit2,3,1.006466313740777,0.9830668239427871,0.0421595573425293,0.0,1.325003981590271,0.7487780186216489,4,medium,8,validation,task14b/seed8/medium/episode1/step26,0.52,2
1.7126343719005217,task14b/seed8/medium/episode4/step32/unit2,1,0.7415903346152279,0.8654563832659199,0.5,-21.123855590820312,13.393315315246582,0.30471519260815666,4,medium,8,train,task14b/seed8/medium/episode4/step32,0.64,2
4.2142713766175595,task14b/seed8/time_pressure/episode2/step20/unit2,2,1.1348991614772421,0.7702088293220459,0.5,-17.023487091064453,19.604324340820312,0.8916736009180078,4,time_pressure,8,train,task14b/seed8/time_pressure/episode2/step20,0.4,2
3.2817088303064677,task14b/seed8/time_pressure/episode8/step20/unit1,4,0.7300373754802263,0.9438032148775619,0.5147600769996643,3.8434431552886963,-5.55853271484375,0.41629442795967686,4,time_pressure,8,validation,task14b/seed8/time_pressure/episode8/step20,0.4,1
3.2817088303064677,task14b/seed8/time_pressure/episode8/step20/unit2,4,0.7300373754802263,0.9438032148775619,0.15735870599746704,0.0,-0.009613037109375,0.41629442795967686,4,time_pressure,8,validation,task14b/seed8/time_pressure/episode8/step20,0.4,2
2.656918108573384,task14b/seed8/time_pressure/episode2/step23/unit2,1,1.0183580027511332,0.7002989631203993,0.5,-22.913055419921875,26.61484718322754,0.9475312860608109,4,time_pressure,8,test,task14b/seed8/time_pressure/episode2/step23,0.46,2
2.5561026235518334,task14b/seed8/time_pressure/episode5/step20/unit2,1,0.8347199489030211,0.8300376201150175,0.6774796843528748,-11.26039981842041,11.773465156555176,0.759371138175051,4,time_pressure,8,test,task14b/seed8/time_pressure/episode5/step20,0.4,2
3.011482934634657,task14b/seed8/heterogeneity_pressure/episode6/step22/unit0,7,1.116501928735945,0.8688668914247034,0.2173977494239807,-9.451922416687012,10.17910385131836,3.598406299224288,4,heterogeneity_pressure,8,validation,task14b/seed8/heterogeneity_pressure/episode6/step22,0.44,0
3.011482934634657,task14b/seed8/heterogeneity_pressure/episode6/step22/unit2,7,1.116501928735945,0.8688668914247034,0.08417779207229614,18.38100242614746,-15.569414138793945,3.598406299224288,4,heterogeneity_pressure,8,validation,task14b/seed8/heterogeneity_pressure/episode6/step22,0.44,2
2.856928666969352,task14b/seed8/heterogeneity_pressure/episode5/step25/unit2,1,1.118346140432891,0.8742302208115593,0.20197413861751556,-35.77880096435547,39.15460968017578,0.5253569734652854,4,heterogeneity_pressure,8,train,task14b/seed8/heterogeneity_pressure/episode5/step25,0.5,2
2.8115276845541533,task14b/seed8/heterogeneity_pressure/episode2/step45/unit2,2,0.8020368967548895,0.661443642067089,0.18997499346733093,-3.7067153453826904,4.781664848327637,0.10117027296437447,4,heterogeneity_pressure,8,test,task14b/seed8/heterogeneity_pressure/episode2/step45,0.9,2
2.6234247618462727,task14b/seed8/heterogeneity_pressure/episode5/step18/unit0,6,1.118346140432891,0.9502412614875162,0.09304362535476685,7.310181617736816,-8.290740013122559,3.424982859885171,4,heterogeneity_pressure,8,test,task14b/seed8/heterogeneity_pressure/episode5/step18,0.36,0
2.6234247618462727,task14b/seed8/heterogeneity_pressure/episode5/step18/unit2,6,1.118346140432891,0.9502412614875162,0.13581037521362305,0.0,-0.07018840312957764,3.424982859885171,4,heterogeneity_pressure,8,test,task14b/seed8/heterogeneity_pressure/episode5/step18,0.36,2
2.2362235677102977,task14b/seed10/medium/episode9/step27/unit2,4,1.2183474923514412,0.9805015834529518,0.012449994683265686,0.0,0.026567459106445312,0.7417303221668639,4,medium,10,validation,task14b/seed10/medium/episode9/step27,0.54,2
1.2230116529554245,task14b/seed10/medium/episode0/step12/unit2,3,1.0470998082589322,0.8693111977905379,0.043427735567092896,2.6943366527557373,-3.4402570724487305,9.261563624676313,4,medium,10,train,task14b/seed10/medium/episode0/step12,0.24,2
1.1672431259904967,task14b/seed10/medium/episode2/step30/unit2,4,1.1171536702239522,0.8870556859233377,0.012449994683265686,0.0,-0.012452125549316406,6.6731789742246415,4,medium,10,test,task14b/seed10/medium/episode2/step30,0.6,2
0.9850928496573491,task14b/seed10/medium/episode6/step7/unit0,4,1.092835194171474,0.9913597967683503,0.06662368774414062,0.0,1.384399652481079,35.50152139496328,4,medium,10,test,task14b/seed10/medium/episode6/step7,0.14,0
0.9850928496573491,task14b/seed10/medium/episode6/step7/unit2,4,1.092835194171474,0.9913597967683503,0.035582542419433594,0.0,0.05769699811935425,35.50152139496328,4,medium,10,test,task14b/seed10/medium/episode6/step7,0.14,2
1.506734873837628,task14b/seed10/time_pressure/episode5/step22/unit2,3,0.9449015048669716,0.9989122166972577,0.024409905076026917,0.0,-0.024410247802734375,0.6552844125110184,4,time_pressure,10,validation,task14b/seed10/time_pressure/episode5/step22,0.44,2
1.3294929849372008,task14b/seed10/time_pressure/episode3/step24/unit2,2,0.7305919094166899,0.8568473008683852,0.3870098888874054,-10.271187782287598,12.422880172729492,0.8653158611555859,4,time_pressure,10,test,task14b/seed10/time_pressure/episode3/step24,0.48,2
1.2392328760724542,task14b/seed10/time_pressure/episode5/step19/unit2,4,0.8684004615946593,0.9989122166972577,0.057037293910980225,5.234061241149902,-11.050857543945312,3.6552840777207707,4,time_pressure,10,train,task14b/seed10/time_pressure/episode5/step19,0.38,2
