method,train_scenario,eval_scenario,run_index,train_seed,timesteps,evaluation_seed,elapsed_seconds,episodes,avg_reward,std_reward,avg_steps,success_rate,intercept_rate,leak_rate,avg_total_damage,avg_ammo_used,avg_shots,hit_rate_per_shot,avg_invalid_actions,avg_decision_time_ms,high_threat_leak_rate,avg_zone_weighted_damage,assignment_conflict_rate,overkill_rate,damage_reduction_per_ammo,avg_resource_cost
role_conditioned_ar_ppo_order_012,medium,medium,0,3,0,10000,1.3857300999952713,10.0,-69.43711741586768,32.47529853022101,46.8,0.0,0.26,0.56,1.80921369507378,8.5,8.5,0.15294117647058825,0.0,2.337055769288797,0.6428571428571429,1.80921369507378,0.0,0.0,0.10777679747284803,12.05
role_conditioned_ar_ppo_order_012,medium,medium,0,3,1000,10000,6.496802199995727,10.0,-36.07444750848405,23.758044492068773,46.5,0.0,0.5,0.32,0.9261421596398769,16.0,16.0,0.15625,0.0,2.058439569826919,0.35714285714285715,0.9261421596398769,0.0,0.0,0.11244839462206946,17.0
role_conditioned_ar_ppo_order_012,medium,medium,0,3,2000,10000,11.73612349999894,10.0,-55.90251546579712,32.663851317523694,47.1,0.0,0.4,0.4,1.3976443452271576,16.0,16.0,0.125,0.0,1.8764549894032223,0.5,1.3976443452271576,0.0,0.0,0.07957250796928167,17.0
role_conditioned_ar_ppo_order_012,medium,medium,0,3,3000,10000,16.523615399994014,10.0,-48.77747238960759,23.476764898556702,46.8,0.0,0.42,0.38,1.2681857260768568,16.0,16.0,0.13125,0.0,1.8628527776831432,0.42857142857142855,1.2681857260768568,0.0,0.0,0.08766367166617547,17.0
role_conditioned_ar_ppo_order_012,medium,medium,0,3,4000,10000,21.250463699994725,10.0,-48.77747238960759,23.476764898556702,46.8,0.0,0.42,0.38,1.2681857260768568,16.0,16.0,0.13125,0.0,1.8191170940367438,0.42857142857142855,1.2681857260768568,0.0,0.0,0.08766367166617547,17.0
role_conditioned_ar_ppo_order_012,medium,medium,0,3,5000,10000,26.02029599999514,10.0,-51.295121401657674,20.444013432338032,47.1,0.0,0.4,0.4,1.3342219055795965,16.0,16.0,0.125,0.0,1.8494513798377776,0.42857142857142855,1.3342219055795965,0.0,0.0,0.08353641044725423,17.0
role_conditioned_ar_ppo_order_012,medium,medium,0,3,6000,10000,30.686920099993586,10.0,-51.295121401657674,20.444013432338032,47.1,0.0,0.4,0.4,1.3342219055795965,16.0,16.0,0.125,0.0,1.841653715486064,0.42857142857142855,1.3342219055795965,0.0,0.0,0.08353641044725423,17.0
role_conditioned_ar_ppo_order_012,medium,medium,0,3,7000,10000,37.738013799993496,10.0,-48.77747238960759,23.476764898556702,46.8,0.0,0.42,0.38,1.2681857260768568,16.0,16.0,0.13125,0.0,2.577170085372865,0.42857142857142855,1.2681857260768568,0.0,0.0,0.08766367166617547,17.0
role_conditioned_ar_ppo_order_012,medium,medium,0,3,8000,10000,43.8902392999953,10.0,-48.77747238960759,23.476764898556702,46.8,0.0,0.42,0.38,1.2681857260768568,16.0,16.0,0.13125,0.0,2.366336752134092,0.42857142857142855,1.2681857260768568,0.0,0.0,0.08766367166617547,17.0
role_conditioned_ar_ppo_order_012,medium,medium,0,3,9000,10000,50.28227479999623,10.0,-48.77747238960759,23.476764898556702,46.8,0.0,0.42,0.38,1.2681857260768568,16.0,16.0,0.13125,0.0,2.6505273503699622,0.42857142857142855,1.2681857260768568,0.0,0.0,0.08766367166617547,17.0
role_conditioned_ar_ppo_order_012,medium,medium,0,3,10000,10000,56.837749899998016,10.0,-46.99966480454134,22.85345235909458,46.8,0.0,0.44,0.36,1.2300551861531726,16.0,16.0,0.1375,0.0,2.560205555461376,0.42857142857142855,1.2300551861531726,0.0,0.0,0.09084331408778736,17.0
role_conditioned_ar_ppo_order_012,medium,medium,0,3,10240,10000,59.61302949999663,10.0,-46.53706553165081,22.406439463943517,46.8,0.0,0.44,0.36,1.2137686551125426,16.0,16.0,0.1375,0.0,2.7501207264438747,0.42857142857142855,1.2137686551125426,0.0,0.0,0.09186122227782673,17.0
