method,method_type,train_scenario,eval_scenario,run_index,train_seed,evaluation_seed,episode_index,episode_seed,total_reward,steps,num_targets,num_intercepted,num_leaked,total_damage,ammo_used,shots,hits,invalid_actions,success,decision_time_seconds,decision_time_ms,high_threat_threshold,num_high_threat_targets,num_high_threat_leaked,high_threat_leak_rate,zone_weighted_damage,engaged_target_events,conflict_target_events,assignment_conflict_rate,overkill_assignments,overkill_rate,intercepted_damage_potential,damage_reduction_per_ammo,resource_cost
conflict_free_maskable_ppo,learning,medium,medium,0,0,200,0,200,-122.32623022690879,42,5,0,3,2.7375410075636273,13,13,0,0,False,0.029664699999557342,0.7063023809418415,0.8,2,1,0.5,2.7375410075636273,13,0,0.0,0,0.0,0.0,0.0,11.0
conflict_free_maskable_ppo,learning,medium,medium,0,0,200,1,201,-57.55475105482571,48,5,2,3,1.61253645435822,14,14,2,0,False,0.026642000000720145,0.5550416666816697,0.8,1,1,1.0,1.61253645435822,14,0,0.0,0,0.0,1.1663622179721815,0.08331158699801297,13.0
conflict_free_maskable_ppo,learning,medium,time_pressure,0,0,202,0,202,-25.94597983260025,29,5,3,2,0.9935617486482418,12,12,3,0,False,0.015889800000877585,0.547924137961296,0.8,1,0,0.0,0.9935617486482418,12,0,0.0,0,0.0,2.391300451066429,0.19927503758886908,10.5
conflict_free_maskable_ppo,learning,medium,time_pressure,0,0,202,1,203,-127.66153098799674,38,5,1,4,2.9887136343382448,14,14,1,0,False,0.02191899999161251,0.5768157892529607,0.8,1,1,1.0,2.9887136343382448,14,0,0.0,0,0.0,0.33624782016339866,0.02401770144024276,13.0
autoregressive_maskable_ppo,learning,medium,medium,0,0,200,0,200,-82.05165925549197,50,5,1,2,2.1827239117792194,16,16,1,0,False,0.0636103000069852,1.272206000139704,0.8,2,1,0.5,2.1827239117792194,16,0,0.0,0,0.0,0.554817095784408,0.0346760684865255,17.0
autoregressive_maskable_ppo,learning,medium,medium,0,0,200,1,201,-86.31324531650556,48,5,1,4,2.2771454870247743,16,16,1,0,False,0.06172760000845301,1.285991666842771,0.8,1,1,1.0,2.2771454870247743,16,0,0.0,0,0.0,0.5017531853056273,0.031359574081601706,17.0
autoregressive_maskable_ppo,learning,medium,time_pressure,0,0,202,0,202,-34.22220598765468,29,5,3,2,1.1099441425439034,11,11,3,0,False,0.03394059999845922,1.170365517188249,0.8,1,0,0.0,1.1099441425439034,11,0,0.0,0,0.0,2.2749180571707672,0.20681073247006976,14.5
autoregressive_maskable_ppo,learning,medium,time_pressure,0,0,202,1,203,-131.66153098799674,38,5,1,4,2.9887136343382448,16,16,1,0,False,0.05366800001138472,1.412315789773282,0.8,1,1,1.0,2.9887136343382448,16,0,0.0,0,0.0,0.33624782016339866,0.021015488760212416,17.0
conflict_free_maskable_ppo,learning,medium,medium,1,1,204,0,204,-128.54185363641156,46,5,0,4,2.73139512121372,16,16,0,0,False,0.030456499989668373,0.6620978258623559,0.8,1,1,1.0,2.73139512121372,16,0,0.0,0,0.0,0.0,0.0,17.0
conflict_free_maskable_ppo,learning,medium,medium,1,1,204,1,205,-48.173597972583096,50,5,2,2,1.428323382855655,9,9,2,0,False,0.0263814000027196,0.527628000054392,0.8,1,1,1.0,1.428323382855655,9,0,0.0,0,0.0,1.236658660866654,0.13740651787407268,12.0
conflict_free_maskable_ppo,learning,medium,time_pressure,1,1,206,0,206,-127.25365106224359,31,5,0,3,2.738455035408119,16,16,0,0,False,0.015560300013021333,0.5019451617103656,0.8,4,2,0.5,2.738455035408119,16,0,0.0,0,0.0,0.0,0.0,17.0
conflict_free_maskable_ppo,learning,medium,time_pressure,1,1,206,1,207,-115.24761230436552,43,5,1,4,2.5150258278350712,11,11,1,0,False,0.02679310000530677,0.6230953489606226,0.8,1,1,1.0,2.5150258278350712,11,0,0.0,0,0.0,0.626838438066531,0.05698531255150281,14.5
autoregressive_maskable_ppo,learning,medium,medium,1,1,204,0,204,-128.5418536364116,46,5,0,4,2.73139512121372,16,16,0,0,False,0.07221579998804373,1.569908695392255,0.8,1,1,1.0,2.73139512121372,16,0,0.0,0,0.0,0.0,0.0,17.0
autoregressive_maskable_ppo,learning,medium,medium,1,1,204,1,205,-21.86831730237728,50,5,3,1,0.5929224899165602,16,16,3,0,False,0.06151319999844418,1.2302639999688836,0.8,1,0,0.0,0.5929224899165602,16,0,0.0,0,0.0,2.072059553805749,0.12950372211285932,17.0
autoregressive_maskable_ppo,learning,medium,time_pressure,1,1,206,0,206,-124.12362060170057,39,5,1,4,2.8459619883778666,16,16,1,0,False,0.052378699994733324,1.3430435896085469,0.8,4,3,0.75,2.8459619883778666,16,0,0.0,0,0.0,1.3033582391312426,0.08145988994570266,17.0
autoregressive_maskable_ppo,learning,medium,time_pressure,1,1,206,1,207,-130.4567368745245,34,5,0,4,2.835224562484149,16,16,0,0,False,0.04093799999827752,1.2040588234787506,0.8,1,1,1.0,2.8352245624841483,16,0,0.0,0,0.0,0.0,0.0,17.0
