context_id,scenario,policy_seed,slot,episode_index,environment_seed,environment_step,observation_hash,unit_index,resource_type,unit_cost,legal_targets,target_probabilities,safety_score,resource_score
confirm_time_pressure_seed17_safety00_e19_t24_u2,time_pressure,17,safety,19,887397753,24,6507966c7c91374b72ac194dd2d57ffe636bc56ffb3137814a17d9beb0a6a729,2,laser,0.5,"3,4","0.499968588352,0.500031352043",0.8965875629841588,1.15
confirm_time_pressure_seed17_safety01_e11_t20_u2,time_pressure,17,safety,11,887397745,20,25fbc2032005cb7e3874b820458328a1d7162c52c6726c7497a489bb4a5a96ba,2,laser,0.5,"3,4","0.500605225563,0.499394774437",0.7259787381072431,0.65
confirm_time_pressure_seed17_safety02_e19_t23_u2,time_pressure,17,safety,19,887397753,23,1a54fc9baa0e9d99e4540fe087650daea3af80c817ca81f2e3f446a1af715396,2,laser,0.5,"3,4","0.499973863363,0.500026166439",0.45142481803384954,1.05
confirm_time_pressure_seed17_safety03_e11_t19_u2,time_pressure,17,safety,11,887397745,19,c1767603f0f3dff48b75a39655811180d39772e1386e2c6a45390124438ce538,2,laser,0.5,"3,4","0.500636935234,0.499363034964",0.40580192036108764,0.55
confirm_time_pressure_seed17_safety04_e19_t22_u2,time_pressure,17,safety,19,887397753,22,5f2d637c5d5b0ab41573f65cecc5c4f4b85299a79527b31e9eedf0fd0dbf435e,2,laser,0.5,"3,4","0.499979197979,0.500020802021",0.30165217419221435,0.95
confirm_time_pressure_seed17_safety05_e11_t18_u2,time_pressure,17,safety,11,887397745,18,a10c9daac2644e0886bca9ef124f96ac0d8799bc0072552a1b1108ab37d187c2,2,laser,0.5,"3,4","0.500669419765,0.499330550432",0.2816058147820486,0.44999999999999996
confirm_time_pressure_seed17_resource00_e00_t04_u0,time_pressure,17,resource,0,887397734,4,96ddee3f2eb5c605cf87e188d56574e8ddfe0ff0f85166a554bf364135c48a17,0,missile,2.0,0,1,0.03742591528301539,2.666666666666667
confirm_time_pressure_seed17_resource01_e19_t04_u1,time_pressure,17,resource,19,887397753,4,c96402720e787c138b851b9501702372af8cf67ab4adfb1455e00279660a3bc0,1,missile,2.0,0,1,0.06855253617093714,2.666666666666667
confirm_time_pressure_seed17_resource02_e06_t04_u0,time_pressure,17,resource,6,887397740,4,f4ec18591953bc17f6969d35e94d8eaacee776a4657931d012c75d395ac1654f,0,missile,2.0,0,1,0.031249953742417694,2.666666666666667
confirm_time_pressure_seed17_resource03_e21_t04_u2,time_pressure,17,resource,21,887397755,4,6a5d97c7ad273a24555e604231a2e406be9173b46a7253d74fc53297d023f4c8,2,laser,0.5,"3,4","0.499812781811,0.500187218189",0.04121530120964458,1.65
confirm_time_pressure_seed17_resource04_e12_t04_u2,time_pressure,17,resource,12,887397746,4,11165331b8561eb2f3e9fcc67ae20654200add7b1f03a452229c1ca14437387b,2,laser,0.5,"1,4","0.50032800436,0.499671965837",0.058367787493268763,1.65
confirm_time_pressure_seed17_resource05_e20_t04_u2,time_pressure,17,resource,20,887397754,4,40baaa3dcca40a164d579952ec353f39ba7284b7c2c002366ba70d2bf38a3119,2,laser,0.5,4,1,0.04723149920425244,1.65
