actionable_engagement_rate,all_noop_episode_rate,assignment_conflict_rate,avg_ammo_used,avg_decision_time_ms,avg_invalid_actions,avg_resource_cost,avg_reward,avg_shots,avg_steps,avg_total_damage,avg_zone_weighted_damage,damage_reduction_per_ammo,engagement_rate,episodes,eval_scenario,evaluation_mode,evaluation_seed,high_threat_leak_rate,hit_rate_per_shot,intercept_rate,leak_rate,model_path,overkill_rate,std_reward,success_rate,train_seed
0.01401974824753147,0.1,0.0,1.86,2.8872494927960464,0.0,3.72,-56.02924797740471,1.86,47.32,1.7655162382631584,1.7655162382631584,0.5242003620430543,0.013102282333051564,100.0,medium,deterministic,50000,0.5170731707317073,0.6881720430107527,0.256,0.508,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed0.zip,0.0,22.831786896292346,0.0,0
0.02753891368237727,0.03,0.0,2.53,6.8531519630865345,0.0,5.06,-73.81183492169386,2.53,33.62,2.233471633098715,2.233471633098715,0.49781027521762067,0.025084275232996233,100.0,time_pressure,deterministic,50100,0.6359223300970874,0.6403162055335968,0.324,0.652,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed0.zip,0.0,26.94696955364585,0.0,0
0.013997497654050672,0.07,0.0,1.79,11.802251594718312,0.0,4.959999999999999,-53.81222354442012,1.79,47.97,1.684692762026521,1.6846927620265213,0.5993705903025834,0.012438329511500243,100.0,heterogeneity_pressure,deterministic,50200,0.45045045045045046,0.7374301675977654,0.264,0.504,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed0.zip,0.0,23.08476951064457,0.0,0
0.2754927163667524,0.0,0.0,12.86,2.5762146883640833,0.0,15.43,-37.46192628833869,12.86,45.41,1.0599411330663642,1.0599411330663642,0.15484791837924075,0.09439917786097042,100.0,medium,stochastic,50000,0.32682926829268294,0.21073094867807154,0.542,0.308,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed0.zip,0.0,30.11889096795659,0.01,0
0.3159566022757343,0.0,0.0,11.94,2.7793338433770094,0.0,14.97,-54.49066706866704,11.94,32.68,1.6025417521370873,1.6025417521370873,0.1631832755345348,0.12178702570379436,100.0,time_pressure,stochastic,50100,0.5,0.2269681742043551,0.542,0.452,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed0.zip,0.0,40.439893109429526,0.05,0
0.2599318955732123,0.0,0.0,11.45,2.599861934506312,0.0,14.237500000000006,-42.708509315932005,11.45,46.42,1.2089440755259957,1.2089440755259957,0.14646502830078656,0.08222030733879075,100.0,heterogeneity_pressure,stochastic,50200,0.35585585585585583,0.2,0.458,0.344,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed0.zip,0.0,32.606314109927474,0.04,0
0.0,1.0,0.0,0.0,1.9720669656728242,0.0,0.0,-90.37669244107279,0.0,44.59,2.4139230813690924,2.4139230813690924,0.0,0.0,100.0,medium,deterministic,50000,0.697560975609756,0.0,0.0,0.674,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed1.zip,0.0,29.120988088855395,0.0,1
0.0,1.0,0.0,0.0,1.94558825560902,0.0,0.0,-117.0188584586528,0.0,32.1,2.976961948621759,2.976961948621759,0.0,0.0,100.0,time_pressure,deterministic,50100,0.883495145631068,0.0,0.0,0.824,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed1.zip,0.0,10.872760105946004,0.0,1
0.0,1.0,0.0,0.0,1.987635671132644,0.0,0.0,-90.07745280587734,0.0,44.63,2.4038150935292446,2.4038150935292446,0.0,0.0,100.0,heterogeneity_pressure,deterministic,50200,0.6711711711711712,0.0,0.0,0.666,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed1.zip,0.0,32.782909652749254,0.0,1
0.36436863302534944,0.0,0.0,15.38,3.2455781443727076,0.0,16.69,-30.407299162813157,15.38,45.16,0.9179523699825137,0.9179523699825137,0.1402271649840112,0.11352229111307942,100.0,medium,stochastic,50000,0.25365853658536586,0.19245773732119636,0.592,0.26,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed1.zip,0.0,37.708522115236576,0.13,1
0.4079207920792079,0.0,0.0,14.42,2.646569510262333,0.0,16.21,-43.46488597923184,14.42,31.65,1.3668214703456827,1.3668214703456827,0.1513352586713174,0.15186940494997367,100.0,time_pressure,stochastic,50100,0.4320388349514563,0.21220527045769763,0.612,0.384,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed1.zip,0.0,43.88935182062619,0.13,1
0.36852589641434264,0.0,0.0,14.8,2.2558786298930364,0.0,15.087500000000007,-35.112441812073044,14.8,46.42,1.0121145790018173,1.0121145790018173,0.1257550484038033,0.10627603044664656,100.0,heterogeneity_pressure,stochastic,50200,0.2882882882882883,0.17094594594594595,0.506,0.296,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed1.zip,0.0,36.80740651073541,0.08,1
0.061546330236126504,0.01,0.0,7.22,1.9563713323386038,0.0,6.385,-33.400675453957376,7.22,41.58,1.2898658956105136,1.2898658956105131,0.2942339136180727,0.05788039121372455,100.0,medium,deterministic,50000,0.4146341463414634,0.39473684210526316,0.57,0.38,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed2.zip,0.0,24.146797251210888,0.02,2
0.06470657692761837,0.01,0.0,5.48,1.9126306115702645,0.0,4.915,-46.10808159964853,5.48,29.76,1.629326349853572,1.629326349853572,0.342714813608281,0.06137992831541219,100.0,time_pressure,deterministic,50100,0.46116504854368934,0.4653284671532847,0.51,0.47,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed2.zip,0.0,32.55987845600798,0.0,2
0.07030217601973394,0.01,0.0,7.98,1.9519410395169252,0.0,6.816499999999999,-33.72420747468168,7.98,42.52,1.2737052652107148,1.2737052652107148,0.25507043203014595,0.0625587958607714,100.0,heterogeneity_pressure,deterministic,50200,0.34234234234234234,0.3408521303258145,0.544,0.374,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed2.zip,0.0,24.651213247084215,0.02,2
0.1839861444177991,0.0,0.0,13.81,2.5603683205393977,0.0,15.575,-5.702607943462814,13.81,40.31,0.4919555128462376,0.4919555128462376,0.19997541471320776,0.11419829653518565,100.0,medium,stochastic,50000,0.16585365853658537,0.27516292541636495,0.76,0.146,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed2.zip,0.0,33.26447994366588,0.32,2
0.2067650472558448,0.0,0.0,12.47,2.643618927743552,0.0,14.71,-7.860800972166471,12.47,27.79,0.7004510365896738,0.7004510365896738,0.2296735393103485,0.14957418735756267,100.0,time_pressure,stochastic,50100,0.22330097087378642,0.3199679230152366,0.798,0.202,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed2.zip,0.0,37.10557533709584,0.36,2
0.19055602123498183,0.0,0.0,13.64,2.5077024502131087,0.0,14.506000000000006,-14.498191141732574,13.64,43.67,0.64481558657778,0.64481558657778,0.1830960777078435,0.10411418975650713,100.0,heterogeneity_pressure,stochastic,50200,0.18468468468468469,0.25146627565982405,0.686,0.188,D:\huang\Programs\防空编组\results\air_defense_v1\task11_role_conditioned_screening_30k_3seeds\models\medium\role_conditioned_ar_ppo_order_012_seed2.zip,0.0,36.39415638986462,0.21,2
