method,method_type,train_scenario,eval_scenario,run_index,train_seed,evaluation_seed,episode_index,episode_seed,total_reward,steps,num_targets,num_intercepted,num_leaked,total_damage,ammo_used,shots,hits,invalid_actions,success,decision_time_seconds,decision_time_ms,high_threat_threshold,num_high_threat_targets,num_high_threat_leaked,high_threat_leak_rate,zone_weighted_damage,engaged_target_events,conflict_target_events,assignment_conflict_rate,overkill_assignments,overkill_rate,intercepted_damage_potential,damage_reduction_per_ammo,resource_cost
autoregressive_ppo_order_012,learning,medium,medium,0,0,200,0,200,-82.05165925549197,50,5,1,2,2.1827239117792194,16,16,1,0,False,0.065129300008266,1.30258600016532,0.8,2,1,0.5,2.1827239117792194,16,0,0.0,0,0.0,0.554817095784408,0.0346760684865255,17.0
autoregressive_ppo_order_012,learning,medium,medium,0,0,200,1,201,-86.31324531650556,48,5,1,4,2.2771454870247743,16,16,1,0,False,0.06170479998763767,1.2855166664091182,0.8,1,1,1.0,2.2771454870247743,16,0,0.0,0,0.0,0.5017531853056273,0.031359574081601706,17.0
autoregressive_ppo_order_012,learning,medium,heterogeneity_pressure,0,0,202,0,202,-55.328536419087804,40,5,2,3,1.6412568360363606,11,11,2,0,False,0.053025899978820235,1.3256474994705059,0.8,1,0,0.0,1.6412568360363606,11,0,0.0,0,0.0,1.7436053636783098,0.15850957851620998,14.149999999999999
autoregressive_ppo_order_012,learning,medium,heterogeneity_pressure,0,0,202,1,203,-73.53160034427236,50,5,1,3,1.897715946214097,16,16,1,0,False,0.05517179999515065,1.103435999903013,0.8,1,0,0.0,1.897715946214097,16,0,0.0,0,0.0,0.33624782016339866,0.021015488760212416,15.399999999999999
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,0,200,-123.32623022690879,42,5,0,3,2.7375410075636273,6,6,0,0,False,0.05924329999834299,1.4105547618653094,0.8,2,1,0.5,2.7375410075636273,6,0,0.0,0,0.0,0.0,0.0,12.0
autoregressive_ppo_order_120,learning,medium,medium,0,0,200,1,201,-81.31324531650554,48,5,1,4,2.2771454870247743,6,6,1,0,False,0.06268220000856672,1.3058791668451402,0.8,1,1,1.0,2.2771454870247743,6,0,0.0,0,0.0,0.5017531853056273,0.08362553088427122,12.0
autoregressive_ppo_order_120,learning,medium,heterogeneity_pressure,0,0,202,0,202,-129.2783943367665,37,5,0,4,2.922613144558886,6,6,0,0,False,0.04948079999667243,1.3373189188289847,0.8,1,1,1.0,2.922613144558886,6,0,0.0,0,0.0,0.0,0.0,12.899999999999999
autoregressive_ppo_order_120,learning,medium,heterogeneity_pressure,0,0,202,1,203,-79.3484137676657,48,5,1,4,2.2339637663774954,12,12,1,0,False,0.052892700005031656,1.1019312501048262,0.8,1,0,0.0,2.233963766377496,12,0,0.0,0,0.0,1.0909976881241477,0.09091647401034564,14.399999999999999
autoregressive_ppo_order_201,learning,medium,medium,0,0,200,0,200,-123.04540298048066,42,5,1,3,2.7375410075636273,16,16,1,0,False,0.05497210001703934,1.3088595242152223,0.8,2,1,0.5,2.7375410075636273,16,0,0.0,0,0.0,0.5033848252314751,0.031461551576967194,17.0
autoregressive_ppo_order_201,learning,medium,medium,0,0,200,1,201,-65.5558703490633,50,5,1,3,1.61253645435822,16,16,1,0,False,0.06299180000496563,1.2598360000993125,0.8,1,1,1.0,1.61253645435822,16,0,0.0,0,0.0,0.6646090326665541,0.04153806454165963,17.0
autoregressive_ppo_order_201,learning,medium,heterogeneity_pressure,0,0,202,0,202,35.46573089600008,15,5,5,0,0.0,13,13,5,0,True,0.019543000005796785,1.302866667053119,0.8,1,0,0.0,0.0,13,0,0.0,0,0.0,3.3848621997146706,0.26037401536266697,13.399999999999999
autoregressive_ppo_order_201,learning,medium,heterogeneity_pressure,0,0,202,1,203,-67.5489924276244,50,5,1,3,1.7062533577485173,16,16,1,0,False,0.05593040000894689,1.1186080001789378,0.8,1,0,0.0,1.7062533577485173,16,0,0.0,0,0.0,0.5277104086289783,0.032981900539311146,15.399999999999999
autoregressive_ppo_order_012,learning,medium,medium,1,1,204,0,204,-128.5418536364116,46,5,0,4,2.73139512121372,16,16,0,0,False,0.08108380000339821,1.7626913044217003,0.8,1,1,1.0,2.73139512121372,16,0,0.0,0,0.0,0.0,0.0,17.0
autoregressive_ppo_order_012,learning,medium,medium,1,1,204,1,205,-21.86831730237728,50,5,3,1,0.5929224899165602,16,16,3,0,False,0.07267449999562814,1.4534899999125628,0.8,1,0,0.0,0.5929224899165602,16,0,0.0,0,0.0,2.072059553805749,0.12950372211285932,17.0
autoregressive_ppo_order_012,learning,medium,heterogeneity_pressure,1,1,206,0,206,-120.50110128743523,40,5,1,3,2.738455035408119,16,16,1,0,False,0.04567230000611744,1.141807500152936,0.8,4,2,0.5,2.738455035408119,16,0,0.0,0,0.0,0.5267478043821938,0.032921737773887114,15.399999999999999
autoregressive_ppo_order_012,learning,medium,heterogeneity_pressure,1,1,206,1,207,-62.462391783523195,50,5,1,2,1.5610205884032737,16,16,1,0,False,0.05719409997618641,1.1438819995237282,0.8,1,1,1.0,1.5610205884032737,16,0,0.0,0,0.0,0.672059514176702,0.04200371963604387,15.399999999999999
autoregressive_ppo_order_120,learning,medium,medium,1,1,204,0,204,-122.54185363641153,46,5,0,4,2.73139512121372,13,13,0,0,False,0.08690669999487,1.8892760868449998,0.8,1,1,1.0,2.73139512121372,13,0,0.0,0,0.0,0.0,0.0,11.0
autoregressive_ppo_order_120,learning,medium,medium,1,1,204,1,205,-28.658294982357603,50,5,2,2,0.9836368748011147,9,9,2,0,False,0.0715572999943106,1.431145999886212,0.8,1,0,0.0,0.9836368748011147,9,0,0.0,0,0.0,1.6813451689211942,0.1868161298801327,7.5
autoregressive_ppo_order_120,learning,medium,heterogeneity_pressure,1,1,206,0,206,-118.15365106224358,40,5,0,3,2.738455035408119,13,13,0,0,False,0.045421999999234686,1.1355499999808671,0.8,4,2,0.5,2.738455035408119,13,0,0.0,0,0.0,0.0,0.0,7.0
autoregressive_ppo_order_120,learning,medium,heterogeneity_pressure,1,1,206,1,207,-55.684087404716784,50,5,1,2,1.6062416645134445,11,11,1,0,False,0.05532429996674182,1.1064859993348364,0.8,1,1,1.0,1.6062416645134445,11,0,0.0,0,0.0,0.626838438066531,0.05698531255150281,6.5
autoregressive_ppo_order_201,learning,medium,medium,1,1,204,0,204,-128.5418536364116,46,5,0,4,2.73139512121372,16,16,0,0,False,0.06904420000864775,1.500960869753212,0.8,1,1,1.0,2.73139512121372,16,0,0.0,0,0.0,0.0,0.0,17.0
autoregressive_ppo_order_201,learning,medium,medium,1,1,204,1,205,-21.55106051677374,50,5,3,1,0.6437361709500938,12,12,3,0,False,0.06574510000064038,1.3149020000128075,0.8,1,0,0.0,0.6437361709500938,12,0,0.0,0,0.0,2.021245872772215,0.16843715606435125,15.0
autoregressive_ppo_order_201,learning,medium,heterogeneity_pressure,1,1,206,0,206,-82.82118647023478,50,5,1,3,2.3192141839956726,16,16,1,0,False,0.06474450000314391,1.2948900000628782,0.8,4,2,0.5,2.3192141839956726,16,0,0.0,0,0.0,1.3033582391312426,0.08145988994570266,15.399999999999999
autoregressive_ppo_order_201,learning,medium,heterogeneity_pressure,1,1,206,1,207,-62.462391783523195,50,5,1,2,1.5610205884032737,16,16,1,0,False,0.055175999990751734,1.1035199998150347,0.8,1,1,1.0,1.5610205884032737,16,0,0.0,0,0.0,0.672059514176702,0.04200371963604387,15.399999999999999
